audio_id	sentence	BitsPerSample	durationMsec	sampleRate	speaker_gender	speaker_birth_year	user_id	mother_tongue
221211-192211_loz_5d8_elicit_12.wav	sa li tenela kaufela mbuu ku felela foo 	16	4424	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_13.wav	nako ye funani na kuzize 	16	3108	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_14.wav	a lemuha kuli kuku wa bona na na ni mulelo wa ku ba tangutela litaba ze 	16	5082	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_15.wav	kukw a bona a lemuhile a li mwa bona ewale baikulyange lindwa ni ku ikobanisa ku maswe 	16	8258	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_16.wav	ha li zwela pili li fetuha nto ye maswe mi li sinya buiketo 	16	5558	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_17.wav	a mu likanyise muapostola pauluse ya n a ize 	16	4061	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_18.wav	a mu ishuwe mu si halifi halifi 	16	3380	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_19.wav	banana ba itama ka mata kuli ba ta lika ku likanyisa muapostola i si tuzvinyani kapa lipoho zani 	16	7373	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_20.wav	musali muhulu a lemuha kuli banana ba ne ba lika luli 	16	4401	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_21.wav	bibele i hi litohonolo ki la ba ba batiseza batu kozo kakuli ba ta beiwa bana ba mulimu 	16	6715	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_22.wav	kale kale tau donki ni luwawa za kopana ku yo zuma 	16	5240	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_23.wav	ha li se li bulaile ze nata tau ya laela donki ku aba kuli yo munwi ni yo munwi a ce za hae 	16	8144	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_24.wav	donki ya ya ku y o aba mbuya 	16	3516	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_25.wav	ya eza mabunda a malalu 	16	3267	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_26.wav	ya bulelela bahabo yona ku iketela fo ba lata 	16	4287	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_27.wav	tau ha i to bona se si ezizwe ya halifa ya tulela donki mi ya one tataula ya ca nama kaufela 	16	10527	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_28.wav	luwawa iwa sivala lu imyanguta 	16	2563	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_29.wav	cwale hape bo luwawa ni tau ba y o zuma zazi le linwi 	16	4333	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_30.wav	ba zuma ba zuma mi ha ba se ba boni kuli ki ze nata tau ya luma luvawa ku y o aba 	16	8280	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_31.wav	lwa kubukanyeza tau libunda tuna lona lwa i sivela kaleu fela 	16	6828	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_32.wav	mubu wa luma bo ki liseho za tau 	16	4673	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_33.wav	yela wena luwawa ki mani ya ku lutile ku aba hande cwalo 	16	5218	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_34.wav	lwa alaba lu menya iwa li a malen aka ni bonezi kwa donki ha i shwa 	16	7509	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_35.wav	ya butali u ituta ku ba banwi 	16	3493	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_36.wav	ne ni itumezi ni ku taba hahulu ha ni amuhela linolo la hao 	16	5082	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_37.wav	no buza mo ne lu sebeleza 	16	2359	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_38.wav	ki hona ni ka ku bulelela 	16	2314	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_39.wav	ha ne lu li kwa ku beleka ne lu bapala hande hahulu 	16	4015	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_40.wav	manzibwana ha lu ungula ne lu lwalela likota 	16	4061	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_41.wav	ku zwa foo ne lu apea lico 	16	2518	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_42.wav	lu man o lalela lu ne lu tona tona 	16	3289	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_43.wav	ne lu sa libali ku lapela ha lu lobala 	16	2881	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_44.wav	ha lu se lu sebelize lisunda ze talu lwa felelwa ki sico 	16	5036	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_45.wav	peter a seha a li kasumba tama lukanda lwa hao kuli lu bonahale inge ba ba kusi 	16	6602	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_46.wav	kakuli ne ni li yo mukima ne ni ikutwa ni lapile maswe 	16	4129	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_47.wav	na bulelelela ba hesu na li lu shwa tala kwanu 	16	4061	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_48.wav	ba bahulu ba li mwa munzi mo si na bashemi u swanezi ku sebeleza lico 	16	6874	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_49.wav	ha lu ungula manzibwana ha lu lwaleleni likota lu lekise lico 	16	4900	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_50.wav	ka mukwa o lu ta beleka hande 	16	2654	16000	Male	2000	932531217	loz
221211-192211_loz_5d8_elicit_51.wav	lu sebeza ha lu na ni se sinwi mwa mba 	16	2790	16000	Male	2000	932531217	loz
221108-223008_loz_fcd_elicit_0.wav	na ziba kamita kamunu u toile mutu ya mu tusa sa mende a tongoka mwa pilu 	16	8553	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_1.wav	u sike wa feza litaba mwa toho 	16	2745	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_2.wav	kana mutu ha koni ku lekela tikiti mwa sitima nii 	16	6624	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_3.wav	kono mwa litolopo ze tuna sina mwa lusaka ha ba lati cwalo 	16	5013	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_4.wav	se ni inzi kale mwa tolopo ya lusaka 	16	2790	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_6.wav	kanti ko ba lekiseza matikiti mazazi a ki kai ka yama a buza samende ka sitalifi 	16	8734	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_7.wav	samende a seha ha sa utwa lishano leo 	16	5558	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_8.wav	mi a mu supeza ko ne ku lekiwa matikiti 	16	3403	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_9.wav	musali muhulu mu ni bonele tubyana twa ka 	16	3630	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_10.wav	ni bata ku ikotolola mahutu 	16	2699	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_11.wav	ni bone ni tolopo ya lusaka mo se inezi 	16	3357	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_12.wav	mu zamaye kono mu sike mwa yo liyeha inge fa mongu 	16	5399	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_13.wav	sitima ha si yemeli mutu 	16	3221	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_14.wav	kayama ha sa fundukile a ipulelela mwa pilu a li na sepa samende lutaka ki kale a ni limbulula kuli ha ni zibi mwa njanji 	16	12773	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_15.wav	a a kuna taba a limbulule kafoo ki mulatu wa hae 	16	7305	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_16.wav	kayama ha sa siile batu kwa hulenyana a katana mushi mani mi a mu lumelisa ka silozi 	16	8598	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_19.wav	liapalo za hae ne li pazauhile hahulu 	16	3085	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_20.wav	hape na na ni masila hahulu fa mubili 	16	3947	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_21.wav	ka yama a sa bona mushimani yoo a mata a komoka 	16	10005	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_22.wav	kono a tokwa ku isa kwa tehi pilu 	16	3448	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_23.wav	mushimani yoo ha sa siile kayama kayama a hupula kuli na si ka luma njanji 	16	7191	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_24.wav	ha na sali kwa hae na utwanga kuli mutu ha fita mwa bukuwa u lukela ku luma njanji 	16	7917	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_25.wav	a talima kafa ni kafa mi a tokwa ku bona mutu a luma a li ni tabile hahulu ku to ku bona 	16	10527	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_26.wav	ne ni nze ni utwanga kabubo ka hao ni sali kwa hae 	16	6171	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_27.wav	wale ni kupa ku ni fukiseza moya wa kozo mwa bukuwa mo 	16	7759	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_28.wav	kayama ha sa felize ku bulela manzwi ao a yema mi a zwelapili mwa musipili wa hae 	16	8167	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_29.wav	a liba kwa masintolo a na libile ku ona a masame 	16	7328	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_30.wav	ha fita a kena ku se sinwi 	16	3902	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_31.wav	ni buza makatulo mulena kayama a buza musame ka silozi 	16	6148	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_32.wav	musame a tokwa ku alaba kakuli na sa utwi silozi 	16	5422	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_33.wav	ka litohonolo mwa sintolo moo ne ku na ni munna wa mulozi 	16	5354	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_34.wav	mi a tolokela musame yoo a li 	16	4832	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_35.wav	he wants a pair of shoes 	16	2404	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_36.wav	what size and colour musame a buza 	16	3698	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_37.wav	mu tina tikanyo ifi mi hape mu tokwa a mubala mafi 	16	6239	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_38.wav	mulozi voo a tolokela kayama 	16	2926	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_39.wav	ni bata a mansu hape ni tina tikanyo ya banna ba ba hulile 	16	7396	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_40.wav	nate haiba ha mu zibi tikanyo ya mina mu bulele feela 	16	5331	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_43.wav	mu mu bulelele kuli ni bata a fifty ngwee 	16	3380	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_44.wav	kayama a sa alaba feela cwalo batu kaufela be ne ba li mwa sintolo ba seha hahulu 	16	7464	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_45.wav	kayama na ziba kuli ne ku sina teko ya makatulo a kuma foo 	16	6216	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_46.wav	na bata feela mukwa wa na ka zwela mwa sintolo moo ka ona 	16	7214	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_47.wav	ha sa zwile mwa sintolo moo a yo kena ku se sinwi 	16	4174	16000	Male	2000	114742176	loz
221108-223008_loz_fcd_elicit_48.wav	ku seo a fumana mwa teni batu ba banata hahulu 	16	4787	16000	Male	2000	114742176	loz
221211-190410_loz_5d8_elicit_0.wav	m a yona a li ha mwan aka ba tuhele u ba sabe 	16	5195	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_1.wav	ni ha u ba fita kwa mata bona ba ku fita kwa butali 	16	4038	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_2.wav	ha u ba kala mulimu u ta bu bona butali boo 	16	3357	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_3.wav	ha u si ka bona lilumo le ba zamaelanga 	16	2926	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_4.wav	ho u ka bulaya mwan a mutu lu ta fela luna litau 	16	3811	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_5.wav	mwan a tau a tokwa ku utwisisa 	16	2994	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_6.wav	kakusasa ya bona mwan a mutu a ya kwa lisima ya mu swala mi ya mu bulaya 	16	7101	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_7.wav	ya mu tisa ku m a yona ka nyakalalo i nz e itumbai hi mwan a mutu ni mu konile 	16	7736	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_8.wav	m a yona ya swaba hahulu mi ya li oho lu shwile lu felile 	16	6284	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_9.wav	cwale mutu ya n a libelezi mwan a hae a komoka 	16	4061	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_10.wav	n a sa zibi se ne si mu liehisize 	16	2609	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_11.wav	a fumana piza i shwile mi a bona mutala wa mwan a tau 	16	4673	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_12.wav	a kutela kwa hae a biza banna a li tau i bulaile mwan aka mu to ni tusa lu i bulaye 	16	8326	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_13.wav	ba li ha u sa i tei kini ba yepa musima 	16	3993	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_14.wav	ba u apesa ka mataku ni macwani mi ba apesa mubu fa teni 	16	5218	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_15.wav	kaku sasa mwan a tau a li ni kacenu ni sa yo sonya mwan a mutu 	16	6102	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_16.wav	kono i sa li mwa nzila ya wela mwa musima 	16	3403	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_17.wav	ya lika ku tula mwa teni kono ya tulwa kakuli musima no li o musisani hahulu 	16	6420	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_18.wav	m a yona ya akufela kwa musima kono ya palelwa ku i tusa 	16	5671	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_19.wav	batu ba ta ni malumo ba tabile ba si ka bona tau ye ba lalezi 	16	6261	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_20.wav	ya mu limba fa fasi ya mu holofaza 	16	3040	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_21.wav	kono ba baniwi ba i pwataula ka malumo ba i bulaya ki hona ba bulaya ni kana 	16	7781	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_22.wav	ki fona fo ku simuluhile toyano ya mutu ni tau 	16	3675	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_23.wav	ha busa manzibwana banana ba ne ba inzi ku kukw a bona 	16	5467	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_24.wav	kiha ba li kuku a mu lu tangutele 	16	3652	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_25.wav	musali muhulu a menya mi a li u ka ba tangutela litangu ha ba ka teeleza ka pilu kaufela 	16	7123	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_26.wav	a kala kale ku ne ku pila tuzwinvani to tubeli 	16	5331	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_27.wav	zazi le linwi twa y o fata lico mwa masimu kakuli ne tu lapile 	16	5059	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_28.wav	twa fumana silundolwa a li munwi mi twa mu bulaela mwa sipumbo 	16	5467	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_29.wav	cwale twa kala ku mu zeka 	16	2132	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_30.wav	ka kanwi ka li silundolwa ki wa ka kakuli ki na ni kalile ku mu bona 	16	5762	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_31.wav	ka kafwi ka li ki wa ka kakuli ki na ni mu bulaile 	16	4945	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_32.wav	twa i njomaka ka milomo ya tona 	16	2336	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_33.wav	twa lubukelana tu halifile tu otolozi milala 	16	4219	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_34.wav	twa lwana ku fitela tu katala 	16	2450	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_35.wav	ha ne tu sa lwana kwa ta nyunywani 	16	2654	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_36.wav	ya bona se ne si ezahala ya bona silundolwa ya mu komeza 	16	4560	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_37.wav	mi tuzwinyani twa siyala tu lapile sina pili 	16	4242	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_38.wav	ki fona fo ku felela foo 	16	2404	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_39.wav	tukuhu too n e li tukuba a ne tu sa ikabeli kini 	16	4469	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_40.wav	ka kanwi ni ka kanwi ne ka ka fumana kabelo ya kona 	16	3312	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_41.wav	kuku wa bona a seha hahulu a li aha baikulyange ni kwa batu ba ba na ni kutwisiso 	16	6942	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_42.wav	ku na ni ba ba sinya bupilo bwa bona ka ku kobana 	16	3811	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_43.wav	ha i li nozipho na inzi a kutumani 	16	3176	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_44.wav	katuli n a lemubile kuli ku na ni tuto mwa litangu la 	16	3607	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_45.wav	kukw a bona 	16	1315	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_46.wav	funani a ba kupa hape ku ba tangutela le linwi 	16	3902	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_47.wav	cwale musali muhulu a li kale ku ne ku na ni lipoho ze ne 	16	6102	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_48.wav	li ne li fulanga mwa sibaka si li sinvi 	16	2881	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_49.wav	li ne li latana ka mukwa o komokisa 	16	3130	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_50.wav	li ne li li hamoho li sa kauhani 	16	2563	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_51.wav	kwa mafelezo koo ku ne ku pila sibatana se ne si shukezwi ku ca ye nwi ya zona 	16	5921	16000	Male	2000	893705490	loz
221211-190410_loz_5d8_elicit_52.wav	si ne si kuma fa tau 	16	1724	16000	Male	2000	893705490	loz
221211-205339_loz_5d8_elicit_0.wav	john u elelizwe ki mba ya hae 	16	2563	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_1.wav	lwa eza ewalo ku fitela matikiti a luna a fela 	16	3380	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_2.wav	mukuwa wa luna a lu holisa mi a li ni itumezi mu bashimani ba ba nde mu sebelize ka tata 	16	7328	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_3.wav	la leka masila a masweu ni mulola mi lwa kutela kwa hae ka tabo 	16	4855	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_4.wav	peter a buluka sixpence a li ni bat o lekela kaizela ka maria buka 	16	4900	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_5.wav	lwa kuta ni lisila le linde le lisweu 	16	2472	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_6.wav	i fitwa ki puli kwa mano 	16	2178	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_7.wav	ki hona balui ba lingu ha ba beyanga puli mwa mulaka wa zona kuli i li etelele 	16	5445	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_8.wav	mu lemuhe butoto bwa ngu ha li tula njanji 	16	2881	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_9.wav	ya pili i man o tula ze nwi kaufela li ka lika ku tula ni ha sitimela si atumela 	16	5581	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_10.wav	ka mukwa o li fumananga kozi kakuli ze fwi li pyatwangwa litoho ni ku shwelela foo 	16	7305	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_11.wav	ni ha ku ba cwalo batu ba lata lingu 	16	3403	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_12.wav	nama ya ngu ki ye nde ku fita ya puli kapa ya komu 	16	3993	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_13.wav	ba banwi ba tabela mabisi a zona kono ba banwi h a ba lati 	16	4650	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_14.wav	lingu li utelwa boya bwa zona bo bu buleta 	16	3720	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_15.wav	ba basweu ba bu leka mi ba bu lumela kwa baoti 	16	4174	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_16.wav	pili bwa tapiswa bwa nolofazwa 	16	2722	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_17.wav	cale bwa namululva mi bwa otwa 	16	3108	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_18.wav	bwanda bo ewale bu lukwa likubo ze futumala za mibala bala 	16	5422	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_19.wav	ze awi za likubo ze ki zona ze lu apala 	16	2949	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_20.wav	mo ku luna ze fwi lingu a li na boya bo butelele 	16	3811	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_21.wav	kono bauti ba ba talifile ba lemuhile kuli bunde ki ku uta lingu za boya bo butelele 	16	6624	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_22.wav	kakuli bu na ni teko ye tuna 	16	2427	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_23.wav	ha i bokololi sina puli ha i bulaiwa 	16	3176	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_24.wav	ki ka baka leo mwa bibele ha ku bulelwa kuli mwan a mulimu a ikokobeza 	16	6080	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_25.wav	ha si ka atamisa mulomo sina ngu ye bulawa 	16	4469	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_26.wav	mi sina ngu ye fa pila mukuti wa yona ha i kuzize ni yena a si ka atamisa mulomo 	16	8190	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_27.wav	fo kunwi kutwi lu lingu za mulimu 	16	2699	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_28.wav	ki hona he ha lu ikokobezeni lu likanyise mulisana yo munde 	16	5082	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_29.wav	mwanambinyi n e li munyan a mboo 	16	3584	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_30.wav	ba ne ba li bana ba mbuywamwambwa 	16	2994	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_31.wav	ba lwanisa siokanalinanga kuli ba hape likomu za hae 	16	3902	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_32.wav	malozi ba tulwa ba saba 	16	2767	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_33.wav	mwanambinyi a ipetula mucembele 	16	3108	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_34.wav	a fetula cwalo ni mwan a hae mulia 	16	3040	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_35.wav	zazi le linwi a nga buloko a bu hasa mwa nzila ye ya kwa nuka 	16	4673	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_36.wav	a hasa bo bunwi mwa liambai zambezi 	16	3834	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_37.wav	likomu za latelela buloko boo mane za y o kena mwa nuka 	16	4877	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_38.wav	ba siokanalinga ba timelelwa mitala ya zona cwalo 	16	5127	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_39.wav	cwale mwanambinyi a ipetula nalwange a ina fa mukokoto wa komu 	16	5422	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_40.wav	likomu za ombokela mwa nakandiana ni nebungu 	16	4287	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_41.wav	ku twi likota ze li sa yemi mwa teni 	16	2994	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_42.wav	ki litoli fa na fungezi mwanambinvi likomu za hae 	16	4083	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_43.wav	mboo ni mwanambinyi ne ba sa utwani 	16	2994	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_44.wav	ba pihisana kani ka buta ni ka lipoho 	16	3766	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_45.wav	yo munyingani a fialuha mwa hae a ikela kwa mboela 	16	5876	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_46.wav	ba banwi ba li n a ile ka ya mushitu wa nyu nyi 	16	4650	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_47.wav	likomu za hae li nze li fita mwa libala 	16	2541	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_48.wav	ha lata ku li nangela a zusa malundu a mombo ikanungwe mutwiwambwa lialumba ku y o feleleza ka lya lianyi 	16	11411	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_49.wav	a y o yaha mia imatongo fa kaufi ni sinanga 	16	5354	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_50.wav	a iwanisa mambukushu a ba tula 	16	3312	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_51.wav	mulia n e li yena muzamaisi wa limpi 	16	3244	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_52.wav	mwanambinyi a katazwa ki limpi za ngalama 	16	4356	16000	Male	2000	884630482	loz
221211-205339_loz_5d8_elicit_53.wav	a fa mulia mukolo o sa bonwa ni kacenu fa maalo a mutondo ni namengo 	16	7940	16000	Male	2000	884630482	loz
221211-220813_loz_5d8_elicit_0.wav	a ikola bona ka lihora ze nata mane a kolwa 	16	4560	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_1.wav	muoli a comola liseka kwa lizoho la mulena ka tokomelo 	16	4787	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_2.wav	li nga mi a li pata mwa sizuma 	16	2949	16000	Male	2000	59745524	loz
221211-220813_loz_5d8_elicit_3.wav	busihu ba lembuluka mi lizazi ha li y o pazula se ba li kwa livate 	16	6420	16000	Male	2000	59745524	loz
